2024-05-29 13:37:33,626.bbq_monitoring.INFO ==================================================
2024-05-29 13:37:33,626.bbq_monitoring.INFO Today is 2024-05-29 at 01:37 PM
2024-05-29 13:37:33,627.bbq_monitoring.INFO Running on: nt Windows 10
2024-05-29 13:37:33,627.bbq_monitoring.INFO Python version:  3.11.9
2024-05-29 13:37:33,627.bbq_monitoring.INFO Python path: C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0
2024-05-29 13:37:33,627.bbq_monitoring.INFO Working dir: D:\Master's Data Analytics\Courses\44671 Streaming Data\Module 5\streaming-05-smart-smoker
2024-05-29 13:37:33,627.bbq_monitoring.INFO ==================================================
2024-05-29 13:37:33,729.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:20, 84.2
2024-05-29 13:38:03,788.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:20, 84.2
2024-05-29 13:38:33,819.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:21, 87.6
2024-05-29 13:39:03,852.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:21, 87.6
2024-05-29 13:39:33,906.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:22, 86.3
2024-05-29 13:40:03,936.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:22, 86.3
2024-05-29 13:40:33,971.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:23, 92
2024-05-29 13:41:04,001.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:23, 92
2024-05-29 13:41:34,023.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:24, 96.8
2024-05-29 13:42:04,060.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:24, 96.8
2024-05-29 13:42:34,110.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:25, 100.6
2024-05-29 13:43:04,150.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:25, 100.9
2024-05-29 13:43:34,222.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:25, 100.9
2024-05-29 13:44:04,258.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:26, 104.8
2024-05-29 13:44:34,334.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:26, 104.8
2024-05-29 13:45:04,385.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:27, 108.2
2024-05-29 13:45:34,431.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:27, 108.2
2024-05-29 13:46:04,472.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:28, 111.4
2024-05-29 13:46:34,514.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:28, 111.4
2024-05-29 13:47:04,554.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:29, 114.2
2024-05-29 13:47:34,588.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:29, 114.2
2024-05-29 13:48:04,636.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:30, 116.9
2024-05-29 13:48:34,658.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:30, 116.9
2024-05-29 13:49:04,701.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:31, 119.4
2024-05-29 13:49:34,744.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:31, 119.4
2024-05-29 13:50:04,795.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:32, 120.1
2024-05-29 13:50:34,834.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:32, 120.1
2024-05-29 13:51:04,861.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:33, 106.2
2024-05-29 13:51:34,905.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:33, 106.2
2024-05-29 13:52:04,928.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:34, 103.5
2024-05-29 13:52:34,985.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:34, 103.5
2024-05-29 13:53:05,016.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:35, 105.3
2024-05-29 13:53:35,042.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:35, 105.3
2024-05-29 13:54:05,076.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:36, 106.9
2024-05-29 13:54:35,120.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:36, 106.9
2024-05-29 13:55:05,151.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:37, 111.9
2024-05-29 13:55:35,208.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:37, 111.9
2024-05-29 13:56:05,232.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:38, 114.2
2024-05-29 13:56:35,273.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:38, 114.2
2024-05-29 13:57:05,290.bbq_monitoring.INFO [X] Sent message to queue 01-smoker: 5/22/2021 12:39, 115.5
